No,Bulan,Temperatur Rata-rata (oC),Temperatur Maksimal (oC),Temperatur Minimal (oC),Jumlah Curah Hujan (mm)
1,Januari,23.98,29.13,21.22,207.6
2,Februari,23.62,29.29,20.88,336.6
3,Maret,24.05,29.58,20.97,290.8
4,April,23.98,29.6,20.5,271.4
5,Mei,24.04,29.56,20.78,292.3
6,Juni,23.84,29.68,20.24,30.3
7,Juli,23.06,29.49,18.75,63.7
8,Agustus,23.84,30.1,19.72,41.6
9,September,24.38,30.58,20.02,35.9
10,Oktober,23.81,29.39,20.34,327.3
11,November,24,30.01,20.35,207.3
12,Desember,23.79,28.87,20.89,261.8
